brand_id,table,column,dtype,missing_count,missing_pct,time_min,time_max
c-vit,activity_transaction,activity_datetime,"datetime64[ns, UTC]",0,0.0,2020-10-09 15:07:07.702000+00:00,2026-02-15 23:38:56.917000+00:00
c-vit,activity_transaction,activity_name,string,0,0.0,,
c-vit,activity_transaction,activity_type,string,0,0.0,,
c-vit,activity_transaction,app_id,int64,0,0.0,,
c-vit,activity_transaction,is_completed,bool,0,0.0,,
c-vit,activity_transaction,points,int64,0,0.0,,
c-vit,activity_transaction,reward,float64,20768624,1.0,,
c-vit,activity_transaction,reward_type,string,0,0.0,,
c-vit,activity_transaction,transaction_id,string,0,0.0,,
c-vit,activity_transaction,user_id,string,0,0.0,,
c-vit,purchase,app_id,int64,0,0.0,,
c-vit,purchase,channel,string,0,0.0,,
c-vit,purchase,create_datetime,"datetime64[ns, UTC]",0,0.0,2021-05-17 18:16:06.873000+00:00,2024-06-17 00:16:03.019000+00:00
c-vit,purchase,discount_amount,int64,0,0.0,,
c-vit,purchase,itemsold,int64,0,0.0,,
c-vit,purchase,net_amount,int64,0,0.0,,
c-vit,purchase,paid_datetime,"datetime64[ns, UTC]",0,0.0,2021-05-17 18:16:06.873000+00:00,2024-06-17 00:16:03.019000+00:00
c-vit,purchase,payment_method,string,0,0.0,,
c-vit,purchase,shipping_fee,int64,0,0.0,,
c-vit,purchase,subtotal_amount,int64,0,0.0,,
c-vit,purchase,transaction_id,string,0,0.0,,
c-vit,purchase,transaction_status,string,0,0.0,,
c-vit,purchase,types,string,0,0.0,,
c-vit,purchase,user_id,string,0,0.0,,
c-vit,purchase_items,app_id,int64,0,0.0,,
c-vit,purchase_items,create_datetime,"datetime64[ns, UTC]",0,0.0,2021-05-17 18:16:06.873000+00:00,2024-06-17 00:16:03.019000+00:00
c-vit,purchase_items,delivered,bool,0,0.0,,
c-vit,purchase_items,delivered_datetime,float64,13296855,1.0,,
c-vit,purchase_items,delivery_provider,object,13296855,1.0,,
c-vit,purchase_items,is_shiped,object,13296855,1.0,,
c-vit,purchase_items,paid_datetime,"datetime64[ns, UTC]",0,0.0,2021-05-17 18:16:06.873000+00:00,2024-06-17 00:16:03.019000+00:00
c-vit,purchase_items,price_discount,int64,0,0.0,,
c-vit,purchase_items,price_list,int64,0,0.0,,
c-vit,purchase_items,price_net,int64,0,0.0,,
c-vit,purchase_items,price_sell,int64,0,0.0,,
c-vit,purchase_items,product_name,string,0,0.0,,
c-vit,purchase_items,quantity,int64,0,0.0,,
c-vit,purchase_items,shipped_datetime,float64,13296855,1.0,,
c-vit,purchase_items,sku_id,string,0,0.0,,
c-vit,purchase_items,status_delivery,float64,13296855,1.0,,
c-vit,purchase_items,trackingno,object,13296855,1.0,,
c-vit,purchase_items,transaction_id,string,0,0.0,,
c-vit,purchase_items,transaction_status,string,0,0.0,,
c-vit,purchase_items,transactionitem_id,int64,0,0.0,,
c-vit,purchase_items,user_id,string,0,0.0,,
c-vit,user_device,app_id,int64,0,0.0,,
c-vit,user_device,device_brand,string,2674,0.07547915431732859,,
c-vit,user_device,device_model,string,0,0.0,,
c-vit,user_device,device_type,string,0,0.0,,
c-vit,user_device,idsite,int64,0,0.0,,
c-vit,user_device,lastaccess,"datetime64[ns, UTC]",0,0.0,2025-05-06 23:59:22+00:00,2026-02-01 23:36:33+00:00
c-vit,user_device,os_name,string,0,0.0,,
c-vit,user_device,os_version,object,8,0.00022581646766590453,,
c-vit,user_device,resolution,string,0,0.0,,
c-vit,user_device,user_id,string,0,0.0,,
c-vit,user_identity,app_id,int64,0,0.0,,
c-vit,user_identity,external_id,object,211470,1.0,,
c-vit,user_identity,facebookmessenger_id,float64,211470,1.0,,
c-vit,user_identity,line_id,string,366,0.0017307419492126543,,
c-vit,user_identity,user_id,string,0,0.0,,
c-vit,user_info,app_id,int64,0,0.0,,
c-vit,user_info,contactnumber,float64,157,0.0007424220929682698,,
c-vit,user_info,dateofbirth,"datetime64[ns, UTC]",13220,0.06251477750981227,1920-06-20 00:00:00+00:00,2025-10-25 00:00:00+00:00
c-vit,user_info,email,string,211433,0.9998250342838227,,
c-vit,user_info,first_name,string,8110,0.03835059346479406,,
c-vit,user_info,gender,string,0,0.0,,
c-vit,user_info,last_name,string,8114,0.03836950867735376,,
c-vit,user_info,user_id,string,0,0.0,,
c-vit,user_view,app_id,int64,0,0.0,,
c-vit,user_view,inactive_datetime,string,236591,0.9993495110773195,2023-05-18 14:46:08.853000+00:00,2026-01-14 14:29:53.292000+00:00
c-vit,user_view,join_datetime,"datetime64[ns, UTC]",209,0.0008828063950664217,2020-10-09 15:07:06.623000+00:00,2026-02-01 23:53:47.191000+00:00
c-vit,user_view,user_id,string,0,0.0,,
c-vit,user_view,user_type,string,0,0.0,,
c-vit,user_visitor,actions,int64,0,0.0,,
c-vit,user_visitor,app_id,int64,0,0.0,,
c-vit,user_visitor,events,int64,0,0.0,,
c-vit,user_visitor,idsite,int64,0,0.0,,
c-vit,user_visitor,interactions,int64,0,0.0,,
c-vit,user_visitor,searches,int64,0,0.0,,
c-vit,user_visitor,tbl_type,string,0,0.0,,
c-vit,user_visitor,user_id,string,0,0.0,,
c-vit,user_visitor,user_type,string,0,0.0,,
c-vit,user_visitor,visit_datetime,"datetime64[ns, UTC]",0,0.0,2020-10-09 15:07:07.623000+00:00,2026-02-02 00:07:39.545000+00:00
c-vit,user_visitor,visit_end_datetime,"datetime64[ns, UTC]",0,0.0,2020-10-09 15:07:07.623000+00:00,2026-02-02 00:07:39.545000+00:00
see-chan,activity_transaction,activity_datetime,"datetime64[ns, UTC]",0,0.0,2024-09-11 09:23:46.043000+00:00,2026-02-02 00:06:59.601000+00:00
