brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2021-01-10 00:00:00+00:00,30d,30.0,2.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,19.0,0.17592592592592593,0.05555555555555555,0.0,0.0,0.0,0.0,6.0,0.05555555555555555,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.23148148148148148,0.0,0.0,0.0,0.0,0.0,56.0,0.5185185185185185,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-17 00:00:00+00:00,30d,30.0,7.0,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,18.0,0.17307692307692307,0.09090909090909091,0.0,0.0,0.0,0.0,8.0,0.07692307692307693,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,61.0,0.5865384615384616,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-24 00:00:00+00:00,30d,30.0,10.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0,15.0,0.1724137931034483,0.1111111111111111,0.0,0.0,0.0,0.0,8.0,0.09195402298850575,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.1839080459770115,0.08333333333333333,0.0,0.0,0.0,0.0,38.0,0.4367816091954023,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-31 00:00:00+00:00,30d,30.0,13.0,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,18.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,4.0,0.0547945205479452,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.2602739726027397,0.07407407407407407,0.0,0.0,0.0,0.0,19.0,0.2602739726027397,0.07692307692307693,0.0,1.0,0.0,0.0
c-vit,2021-02-07 00:00:00+00:00,30d,30.0,7.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,14.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,4.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.27631578947368424,0.05263157894736842,0.0,0.0,0.0,0.0,30.0,0.39473684210526316,0.10526315789473684,0.0,1.0,0.0,0.0
c-vit,2021-02-14 00:00:00+00:00,30d,30.0,3.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,21.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,7.0,0.08860759493670886,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,35.0,0.4430379746835443,0.0,0.0,1.0,0.0,0.0
c-vit,2021-02-21 00:00:00+00:00,30d,30.0,17.0,0.19540229885057472,0.0,0.0,0.0,0.0,0.0,20.0,0.22988505747126436,0.0,0.0,0.0,0.0,0.0,5.0,0.05747126436781609,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,30.0,0.3448275862068966,0.0,0.0,1.0,0.0,0.0
c-vit,2021-02-28 00:00:00+00:00,30d,30.0,7.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,23.0,0.2839506172839506,0.06666666666666667,0.0,0.0,0.0,0.0,3.0,0.037037037037037035,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,23.0,0.2839506172839506,0.0,0.0,1.0,0.0,0.0
c-vit,2021-03-07 00:00:00+00:00,30d,30.0,4.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,21.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.23809523809523808,0.1,0.0,0.0,0.0,0.0,36.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0
c-vit,2021-03-14 00:00:00+00:00,30d,30.0,6.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,23.0,0.25555555555555554,0.06666666666666667,0.0,0.0,0.0,0.0,4.0,0.044444444444444446,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,42.0,0.4666666666666667,0.08333333333333333,0.0,1.0,0.0,0.0
